[Lanes]
Lane Group Data
RECORDNAME,INTID,NBL,NBT,NBR,NBR2,SBL2,SBL,SBT,SBR,EBL,EBT,EBR,EBR2,WBL2,WBL,WBT,WBR,NWL2,NWL,NWT,NWR,NWR2,SEL,SET,PED,HOLD
Distance,9,,83.8,,,,,85.0,,,99.0,,,,,98.2,,,,,,,,,,
TravelTime,9,,7.5,,,,,7.7,,,8.9,,,,,8.8,,,,,,,,,,
Right Channeled,9,,,0,,,,,0,,,0,,,,,0,,,,,,,,,
Alignment,9,0,0,1,,,0,0,1,0,0,1,,,0,0,1,,,,,,,,,
Enter Blocked,9,0,0,0,,,0,0,0,0,0,0,,,0,0,0,,,,,,,,,
HeadwayFact,9,0.99,0.99,0.99,,,0.99,0.99,0.99,0.99,0.99,0.99,,,0.99,0.99,0.99,,,,,,,,,
Turning Speed,9,24,97,14,,,24,97,14,24,97,14,,,24,97,14,,,,,,,,,
FirstDetect,9,6.1,30.5,6.1,,,,,,,30.5,,,,,30.5,6.1,,,,,,,,,
LastDetect,9,0.0,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,
DetectPhase1,9,2,2,3,,,,,,,1,,,,,3,4,,,,,,,,,
DetectPhase2,9,0,0,5,,,,,,,0,,,,,4,0,,,,,,,,,
DetectPhase3,9,0,0,0,,,,,,,0,,,,,0,0,,,,,,,,,
DetectPhase4,9,0,0,0,,,,,,,0,,,,,0,0,,,,,,,,,
SwitchPhase,9,0,0,0,,,,,,,0,,,,,0,0,,,,,,,,,
numDetects,9,1,2,1,,,,,,,2,,,,,2,1,,,,,,,,,
DetectPos1,9,0.0,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,
DetectSize1,9,6.1,1.8,6.1,,,,,,,1.8,,,,,1.8,6.1,,,,,,,,,
DetectType1,9,3,3,3,,,,,,,3,,,,,3,3,,,,,,,,,
DetectExtend1,9,0,0,0,,,,,,,0,,,,,0,0,,,,,,,,,
DetectQueue1,9,0,0,0,,,,,,,0,,,,,0,0,,,,,,,,,
DetectDelay1,9,0,0,0,,,,,,,0,,,,,0,0,,,,,,,,,
DetectPos2,9,,28.7,,,,,,,,28.7,,,,,28.7,,,,,,,,,,
